"URL","Context","Tag","Type","Role","Text","Value","Placeholder","Name","Id","Label","Disabled","Required","Checked"
"https://mgm.ibos.io/accounts/businessTransaction","tab:ACCOUNTING JOURNAL","input","hidden",,"","",,,,,"False",,
"https://mgm.ibos.io/accounts/businessTransaction","tab:ACCOUNTING JOURNAL","input","text",,"","",,,,,"False",,
"https://mgm.ibos.io/accounts/businessTransaction","tab:ACCOUNTING JOURNAL","input","hidden",,"","",,,,,"False",,
"https://mgm.ibos.io/accounts/businessTransaction","tab:ACCOUNTING JOURNAL","input","date",,"","2026-09-07","Text",,,,"False",,
"https://mgm.ibos.io/accounts/businessTransaction","tab:ACCOUNTING JOURNAL","input","date",,"","2026-09-13","Text",,,,"False",,
"https://mgm.ibos.io/accounts/businessTransaction","tab:ACCOUNTING JOURNAL","button",,,"View","",,,,,"False",,
"https://mgm.ibos.io/accounts/businessTransaction","tab:PENDING VOUCHER","input","text",,"","","Go to page...",,,,"False",,
"https://mgm.ibos.io/accounts/businessTransaction","tab:PENDING VOUCHER","button","button",,"","",,,,,"False",,
"https://mgm.ibos.io/accounts/businessTransaction","tab:PENDING VOUCHER","button","button",,"","",,,,,"False",,
"https://mgm.ibos.io/accounts/businessTransaction","tab:PENDING VOUCHER","button","button",,"","",,,,,"False",,
"https://mgm.ibos.io/accounts/businessTransaction","tab:PENDING VOUCHER","button","button",,"","",,,,,"False",,
"https://mgm.ibos.io/accounts/businessTransaction","tab:PENDING VOUCHER","input",,,"","",,,,,"False",,
"https://mgm.ibos.io/accounts/businessTransaction","tab:PENDING VOUCHER","input","hidden",,"","40513",,,,,"False",,
"https://mgm.ibos.io/accounts/businessTransaction","tab:PENDING VOUCHER","button","button",,"Journal","",,,,,"False",,
"https://mgm.ibos.io/accounts/businessTransaction","tab:PENDING VOUCHER","button","button",,"ACCOUNTING JOURNAL","",,,,,"False",,
"https://mgm.ibos.io/accounts/businessTransaction","tab:PENDING VOUCHER","button","button",,"PENDING VOUCHER","",,,,,"False",,
"https://mgm.ibos.io/accounts/businessTransaction","tab:PENDING VOUCHER","button","button",,"VOUCHER REPOSITORY","",,,,,"False",,
"https://mgm.ibos.io/accounts/businessTransaction","tab:PENDING VOUCHER","input","text",,"","",,,,,"False",,
"https://mgm.ibos.io/accounts/businessTransaction","tab:PENDING VOUCHER","input","hidden",,"","",,,,,"False",,
"https://mgm.ibos.io/accounts/businessTransaction","tab:PENDING VOUCHER","input","text",,"","",,,,,"False",,
"https://mgm.ibos.io/accounts/businessTransaction","tab:PENDING VOUCHER","input","hidden",,"","",,,,,"False",,
"https://mgm.ibos.io/accounts/businessTransaction","tab:PENDING VOUCHER","input","date",,"","2026-09-07","Text",,,,"False",,
"https://mgm.ibos.io/accounts/businessTransaction","tab:PENDING VOUCHER","input","date",,"","2026-09-13","Text",,,,"False",,
"https://mgm.ibos.io/accounts/businessTransaction","tab:PENDING VOUCHER","button",,,"View","",,,,,"False",,
"https://mgm.ibos.io/accounts/businessTransaction","tab:VOUCHER REPOSITORY","input","text",,"","","Go to page...",,,,"False",,
"https://mgm.ibos.io/accounts/businessTransaction","tab:VOUCHER REPOSITORY","button","button",,"","",,,,,"False",,
"https://mgm.ibos.io/accounts/businessTransaction","tab:VOUCHER REPOSITORY","button","button",,"","",,,,,"False",,
"https://mgm.ibos.io/accounts/businessTransaction","tab:VOUCHER REPOSITORY","button","button",,"","",,,,,"False",,
"https://mgm.ibos.io/accounts/businessTransaction","tab:VOUCHER REPOSITORY","button","button",,"","",,,,,"False",,
"https://mgm.ibos.io/accounts/businessTransaction","tab:VOUCHER REPOSITORY","input",,,"","",,,,,"False",,
"https://mgm.ibos.io/accounts/businessTransaction","tab:VOUCHER REPOSITORY","input","hidden",,"","40513",,,,,"False",,
"https://mgm.ibos.io/accounts/businessTransaction","tab:VOUCHER REPOSITORY","button","button",,"PDF","",,,,,"False",,
"https://mgm.ibos.io/accounts/businessTransaction","tab:VOUCHER REPOSITORY","button","button",,"Export to Excel","",,,,,"False",,
"https://mgm.ibos.io/accounts/businessTransaction","tab:VOUCHER REPOSITORY","button","button",,"Journal","",,,,,"False",,
"https://mgm.ibos.io/accounts/businessTransaction","tab:VOUCHER REPOSITORY","button","button",,"ACCOUNTING JOURNAL","",,,,,"False",,
"https://mgm.ibos.io/accounts/businessTransaction","tab:VOUCHER REPOSITORY","button","button",,"PENDING VOUCHER","",,,,,"False",,
"https://mgm.ibos.io/accounts/businessTransaction","tab:VOUCHER REPOSITORY","button","button",,"VOUCHER REPOSITORY","",,,,,"False",,
"https://mgm.ibos.io/accounts/businessTransaction","tab:VOUCHER REPOSITORY","input","text",,"","",,,,,"False",,
"https://mgm.ibos.io/accounts/businessTransaction","tab:VOUCHER REPOSITORY","input","hidden",,"","",,,,,"False",,
"https://mgm.ibos.io/accounts/businessTransaction","tab:VOUCHER REPOSITORY","input","text",,"","",,,,,"False",,
"https://mgm.ibos.io/accounts/businessTransaction","tab:VOUCHER REPOSITORY","input","hidden",,"","",,,,,"False",,
"https://mgm.ibos.io/accounts/businessTransaction","tab:VOUCHER REPOSITORY","input","text",,"","",,,,,"False",,
"https://mgm.ibos.io/accounts/businessTransaction","tab:VOUCHER REPOSITORY","input","hidden",,"","",,,,,"False",,
"https://mgm.ibos.io/accounts/businessTransaction","tab:VOUCHER REPOSITORY","input","date",,"","2026-09-07","Text",,,,"False",,
"https://mgm.ibos.io/accounts/businessTransaction","tab:VOUCHER REPOSITORY","input","date",,"","2026-09-13","Text",,,,"False",,
"https://mgm.ibos.io/accounts/businessTransaction","tab:VOUCHER REPOSITORY","input","text",,"","",,,,,"False",,
"https://mgm.ibos.io/accounts/businessTransaction","tab:VOUCHER REPOSITORY","button",,,"View","",,,,,"False",,
"https://mgm.ibos.io/accounts/centerSetup","base","input","text",,"","","Go to page...",,,,"False","False","False"
"https://mgm.ibos.io/accounts/centerSetup","base","button","button",,"","",,,,,"False","False",
"https://mgm.ibos.io/accounts/centerSetup","base","button","button",,"","",,,,,"False","False",
"https://mgm.ibos.io/accounts/centerSetup","base","button","button",,"","",,,,,"False","False",
"https://mgm.ibos.io/accounts/centerSetup","base","button","button",,"","",,,,,"False","False",
"https://mgm.ibos.io/accounts/centerSetup","base","input",,"combobox","","",,,"react-select-mgm-input",,"False","False","False"
"https://mgm.ibos.io/accounts/centerSetup","base","input","hidden",,"","40513",,"branchList",,,"False","False","False"
"https://mgm.ibos.io/accounts/centerSetup","base","input","text",,"","","Search....",,,"search","False","False","False"
"https://mgm.ibos.io/accounts/centerSetup","base","button","button",,"","",,,,"menu","False","False",
"https://mgm.ibos.io/accounts/centerSetup","base","button","button",,"Center Setup","",,,,,"False","False",
"https://mgm.ibos.io/accounts/centerSetup","base","input","text","combobox","","",,,"react-select-mgm-input",,"False","False","False"
"https://mgm.ibos.io/accounts/centerSetup","base","input","hidden",,"","",,"office",,,"False","False","False"
"https://mgm.ibos.io/accounts/centerSetup","base","input","text","combobox","","",,,"react-select-mgm-input",,"False","False","False"
"https://mgm.ibos.io/accounts/centerSetup","base","input","hidden",,"","",,"financialTypeCenter",,,"False","False","False"
"https://mgm.ibos.io/accounts/centerSetup","base","input","date",,"","2026-08-13","From Date","fromDate",,,"False","False","False"
"https://mgm.ibos.io/accounts/centerSetup","base","input","date",,"","2026-09-13","To Date","toDate",,,"False","False","False"
"https://mgm.ibos.io/accounts/centerSetup","base","button",,,"View","",,,,,"False","False",
"https://mgm.ibos.io/accounts/chequeDesign","base","input","text",,"","","Go to page...",,,,"False","False","False"
"https://mgm.ibos.io/accounts/chequeDesign","base","button","button",,"","",,,,,"False","False",
"https://mgm.ibos.io/accounts/chequeDesign","base","button","button",,"","",,,,,"False","False",
"https://mgm.ibos.io/accounts/chequeDesign","base","button","button",,"","",,,,,"False","False",
"https://mgm.ibos.io/accounts/chequeDesign","base","button","button",,"","",,,,,"False","False",
"https://mgm.ibos.io/accounts/chequeDesign","base","input",,"combobox","","",,,"react-select-mgm-input",,"False","False","False"
"https://mgm.ibos.io/accounts/chequeDesign","base","input","hidden",,"","40513",,"branchList",,,"False","False","False"
"https://mgm.ibos.io/accounts/chequeDesign","base","button","button",,"Create","",,,,,"False","False",
"https://mgm.ibos.io/accounts/chequeDesign","base","input","text","combobox","","",,,"react-select-mgm-input",,"False","False","False"
"https://mgm.ibos.io/accounts/chequeDesign","base","input","hidden",,"","0",,"bank",,,"False","False","False"
"https://mgm.ibos.io/accounts/chequeDesign","base","button","button",,"View","",,,,,"False","False",
"https://mgm.ibos.io/accounts/chequeDesign","base","button","button",,"","",,,,,"False","False",
"https://mgm.ibos.io/accounts/chequeDesign","base","button","button",,"","",,,,,"False","False",
"https://mgm.ibos.io/accounts/chequeDesign","base","button","button",,"","",,,,,"False","False",
"https://mgm.ibos.io/accounts/chequeDesign","base","div",,"combobox","50",,,,"_r_9_",,"False","False",
"https://mgm.ibos.io/accounts/chequeDesign","base","input",,,"","50",,,,,"False","False","False"
"https://mgm.ibos.io/accounts/chequeDesign","base","button","button",,"","",,,,"Go to previous page","True","False",
"https://mgm.ibos.io/accounts/chequeDesign","base","button","button",,"","",,,,"Go to next page","True","False",
"https://mgm.ibos.io/accounts/chequeIssue","base","input","text",,"","","Go to page...",,,,"False","False","False"
"https://mgm.ibos.io/accounts/chequeIssue","base","button","button",,"","",,,,,"False","False",
"https://mgm.ibos.io/accounts/chequeIssue","base","button","button",,"","",,,,,"False","False",
"https://mgm.ibos.io/accounts/chequeIssue","base","button","button",,"","",,,,,"False","False",
"https://mgm.ibos.io/accounts/chequeIssue","base","button","button",,"","",,,,,"False","False",
"https://mgm.ibos.io/accounts/chequeIssue","base","input",,"combobox","","",,,"react-select-mgm-input",,"False","False","False"
"https://mgm.ibos.io/accounts/chequeIssue","base","input","hidden",,"","40513",,"branchList",,,"False","False","False"
"https://mgm.ibos.io/accounts/chequeIssue","base","button","button",,"Create","",,,,,"False","False",
"https://mgm.ibos.io/accounts/chequeIssue","base","input","text","combobox","","",,,"react-select-mgm-input",,"False","False","False"
"https://mgm.ibos.io/accounts/chequeIssue","base","input","hidden",,"","0",,"bank",,,"False","False","False"
"https://mgm.ibos.io/accounts/chequeIssue","base","input","text","combobox","","",,,"react-select-mgm-input",,"False","False","False"
"https://mgm.ibos.io/accounts/chequeIssue","base","button","button",,"View","",,,,,"False","False",
"https://mgm.ibos.io/accounts/chequeSetup","base","input","text",,"","","Go to page...",,,,"False","False","False"
"https://mgm.ibos.io/accounts/chequeSetup","base","button","button",,"","",,,,,"False","False",
"https://mgm.ibos.io/accounts/chequeSetup","base","button","button",,"","",,,,,"False","False",
"https://mgm.ibos.io/accounts/chequeSetup","base","button","button",,"","",,,,,"False","False",
"https://mgm.ibos.io/accounts/chequeSetup","base","button","button",,"","",,,,,"False","False",
"https://mgm.ibos.io/accounts/chequeSetup","base","input",,"combobox","","",,,"react-select-mgm-input",,"False","False","False"
"https://mgm.ibos.io/accounts/chequeSetup","base","input","hidden",,"","40513",,"branchList",,,"False","False","False"
"https://mgm.ibos.io/accounts/chequeSetup","base","input","text",,"","","Search....",,,"search","False","False","False"
"https://mgm.ibos.io/accounts/chequeSetup","base","button","button",,"","",,,,"menu","False","False",
"https://mgm.ibos.io/accounts/chequeSetup","base","button","button",,"New Cheque","",,,,,"False","False",
"https://mgm.ibos.io/accounts/chequeSetup","base","button","button","tab","CHEQUE REGISTER","",,,"simple-tab-0",,"False","False",
"https://mgm.ibos.io/accounts/chequeSetup","base","button","button","tab","OUTGOING CHEQUE REPORT","",,,"simple-tab-1",,"False","False",
"https://mgm.ibos.io/accounts/chequeSetup","base","button","button","tab","POST DATE CHEQUE REPORT","",,,"simple-tab-2",,"False","False",
"https://mgm.ibos.io/accounts/chequeSetup","base","button","button","tab","RECEIVE CHEQUE REPORT","",,,"simple-tab-3",,"False","False",
"https://mgm.ibos.io/accounts/chequeSetup","base","input","text","combobox","","",,,"react-select-mgm-input",,"False","False","False"
"https://mgm.ibos.io/accounts/chequeSetup","base","input","hidden",,"","",,"bank",,,"False","False","False"
"https://mgm.ibos.io/accounts/chequeSetup","base","input","date",,"","2026-08-13","From Date","fromDate",,,"False","False","False"
"https://mgm.ibos.io/accounts/chequeSetup","base","input","date",,"","2026-09-13","To Date","toDate",,,"False","False","False"
"https://mgm.ibos.io/accounts/chequeSetup","base","button","submit",,"View","",,,,,"False","False",
"https://mgm.ibos.io/accounts/chequeSetup","tab:CHEQUE REGISTER","input","text",,"","","Go to page...",,,,"False",,
"https://mgm.ibos.io/accounts/chequeSetup","tab:CHEQUE REGISTER","button","button",,"","",,,,,"False",,
"https://mgm.ibos.io/accounts/chequeSetup","tab:CHEQUE REGISTER","button","button",,"","",,,,,"False",,
"https://mgm.ibos.io/accounts/chequeSetup","tab:CHEQUE REGISTER","button","button",,"","",,,,,"False",,
"https://mgm.ibos.io/accounts/chequeSetup","tab:CHEQUE REGISTER","button","button",,"","",,,,,"False",,
"https://mgm.ibos.io/accounts/chequeSetup","tab:CHEQUE REGISTER","input",,,"","",,,,,"False",,
"https://mgm.ibos.io/accounts/chequeSetup","tab:CHEQUE REGISTER","input","hidden",,"","40513",,,,,"False",,
"https://mgm.ibos.io/accounts/chequeSetup","tab:CHEQUE REGISTER","input","text",,"","","Search....",,,,"False",,
"https://mgm.ibos.io/accounts/chequeSetup","tab:CHEQUE REGISTER","button","button",,"","",,,,,"False",,
"https://mgm.ibos.io/accounts/chequeSetup","tab:CHEQUE REGISTER","button","button",,"New Cheque","",,,,,"False",,
"https://mgm.ibos.io/accounts/chequeSetup","tab:CHEQUE REGISTER","button","button",,"CHEQUE REGISTER","",,,,,"False",,
"https://mgm.ibos.io/accounts/chequeSetup","tab:CHEQUE REGISTER","button","button",,"OUTGOING CHEQUE REPORT","",,,,,"False",,
"https://mgm.ibos.io/accounts/chequeSetup","tab:CHEQUE REGISTER","button","button",,"POST DATE CHEQUE REPORT","",,,,,"False",,
"https://mgm.ibos.io/accounts/chequeSetup","tab:CHEQUE REGISTER","button","button",,"RECEIVE CHEQUE REPORT","",,,,,"False",,
"https://mgm.ibos.io/accounts/chequeSetup","tab:CHEQUE REGISTER","input","text",,"","",,,,,"False",,
"https://mgm.ibos.io/accounts/chequeSetup","tab:CHEQUE REGISTER","input","hidden",,"","",,,,,"False",,
"https://mgm.ibos.io/accounts/chequeSetup","tab:CHEQUE REGISTER","input","text",,"","",,,,,"False",,
"https://mgm.ibos.io/accounts/chequeSetup","tab:CHEQUE REGISTER","input","hidden",,"","",,,,,"False",,
"https://mgm.ibos.io/accounts/chequeSetup","tab:CHEQUE REGISTER","button","submit",,"View","",,,,,"False",,
"https://mgm.ibos.io/accounts/chequeSetup","tab:OUTGOING CHEQUE REPORT","input","text",,"","","Go to page...",,,,"False",,
"https://mgm.ibos.io/accounts/chequeSetup","tab:OUTGOING CHEQUE REPORT","button","button",,"","",,,,,"False",,
"https://mgm.ibos.io/accounts/chequeSetup","tab:OUTGOING CHEQUE REPORT","button","button",,"","",,,,,"False",,
"https://mgm.ibos.io/accounts/chequeSetup","tab:OUTGOING CHEQUE REPORT","button","button",,"","",,,,,"False",,
"https://mgm.ibos.io/accounts/chequeSetup","tab:OUTGOING CHEQUE REPORT","button","button",,"","",,,,,"False",,
"https://mgm.ibos.io/accounts/chequeSetup","tab:OUTGOING CHEQUE REPORT","input",,,"","",,,,,"False",,
"https://mgm.ibos.io/accounts/chequeSetup","tab:OUTGOING CHEQUE REPORT","input","hidden",,"","40513",,,,,"False",,
"https://mgm.ibos.io/accounts/chequeSetup","tab:OUTGOING CHEQUE REPORT","input","text",,"","","Search....",,,,"False",,
"https://mgm.ibos.io/accounts/chequeSetup","tab:OUTGOING CHEQUE REPORT","button","button",,"","",,,,,"False",,
"https://mgm.ibos.io/accounts/chequeSetup","tab:OUTGOING CHEQUE REPORT","button","button",,"New Cheque","",,,,,"False",,
"https://mgm.ibos.io/accounts/chequeSetup","tab:OUTGOING CHEQUE REPORT","button","button",,"CHEQUE REGISTER","",,,,,"False",,
"https://mgm.ibos.io/accounts/chequeSetup","tab:OUTGOING CHEQUE REPORT","button","button",,"OUTGOING CHEQUE REPORT","",,,,,"False",,
"https://mgm.ibos.io/accounts/chequeSetup","tab:OUTGOING CHEQUE REPORT","button","button",,"POST DATE CHEQUE REPORT","",,,,,"False",,
"https://mgm.ibos.io/accounts/chequeSetup","tab:OUTGOING CHEQUE REPORT","button","button",,"RECEIVE CHEQUE REPORT","",,,,,"False",,
"https://mgm.ibos.io/accounts/chequeSetup","tab:OUTGOING CHEQUE REPORT","input","text",,"","",,,,,"False",,
"https://mgm.ibos.io/accounts/chequeSetup","tab:OUTGOING CHEQUE REPORT","input","hidden",,"","",,,,,"False",,
"https://mgm.ibos.io/accounts/chequeSetup","tab:OUTGOING CHEQUE REPORT","input","text",,"","",,,,,"False",,
"https://mgm.ibos.io/accounts/chequeSetup","tab:OUTGOING CHEQUE REPORT","input","hidden",,"","",,,,,"False",,
"https://mgm.ibos.io/accounts/chequeSetup","tab:OUTGOING CHEQUE REPORT","input","date",,"","2026-08-13","From Date",,,,"False",,
"https://mgm.ibos.io/accounts/chequeSetup","tab:OUTGOING CHEQUE REPORT","input","date",,"","2026-09-13","To Date",,,,"False",,
